split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,6,15,minus_debt_estimator,handoff,ceramic_tool,0,1,0,0.40197,2,0.23000,0.33333,0.64365,0.02302,soft;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,15,minus_active_probe_selection,handoff,ceramic_tool,0,1,0,0.38991,2,0.24000,1.00000,0.68052,0.68052,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,15,minus_tactile_belief_update,handoff,ceramic_tool,0,1,0,0.42273,2,0.18000,0.33333,0.73680,0.07014,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,15,minus_language_vision_conflict_detector,handoff,ceramic_tool,0,1,0,0.33924,2,0.18000,0.66667,0.54872,0.21538,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,15,minus_safety_gate,handoff,ceramic_tool,0,1,0,0.41316,2,0.18000,0.66667,0.54872,0.21538,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,15,minus_probe_cost_regularizer,handoff,ceramic_tool,0,1,0,0.28291,3,0.34000,1.00000,0.58736,0.58736,fragile;slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,16,grounding_debt_planner,slide,polished_cylinder,0,0,1,0.31425,2,0.21000,1.00000,0.34540,0.34540,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,16,minus_debt_estimator,slide,polished_cylinder,0,0,1,0.26723,2,0.18000,1.00000,0.38767,0.38767,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,16,minus_active_probe_selection,slide,polished_cylinder,0,0,1,0.30646,2,0.24000,1.00000,0.35090,0.35090,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,16,minus_tactile_belief_update,slide,polished_cylinder,0,0,1,0.22384,2,0.21000,1.00000,0.43934,0.43934,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,16,minus_language_vision_conflict_detector,slide,polished_cylinder,0,0,1,0.31425,2,0.21000,1.00000,0.34540,0.34540,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,16,minus_safety_gate,slide,polished_cylinder,0,0,1,0.21043,2,0.21000,1.00000,0.34540,0.34540,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,16,minus_probe_cost_regularizer,slide,polished_cylinder,0,0,1,0.30015,3,0.37000,1.00000,0.30863,0.30863,slippery;soft;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,17,grounding_debt_planner,insert,rigid_insert,1,0,0,0.21039,2,0.18000,1.00000,0.54034,0.54034,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,17,minus_debt_estimator,insert,rigid_insert,0,0,1,0.23475,2,0.28000,0.66667,0.65371,0.32038,locked;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,17,minus_active_probe_selection,insert,rigid_insert,0,0,1,0.29755,2,0.24000,0.66667,0.70729,0.37396,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,17,minus_tactile_belief_update,insert,rigid_insert,0,0,1,0.29954,2,0.18000,0.66667,0.87732,0.54399,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,17,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.21039,2,0.18000,1.00000,0.54034,0.54034,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,17,minus_safety_gate,insert,rigid_insert,1,0,0,0.21039,2,0.18000,1.00000,0.54034,0.54034,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,17,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.11195,3,0.31000,1.00000,0.31673,0.31673,fragile;slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,18,grounding_debt_planner,pick,glass_part,1,0,0,0.07551,2,0.18000,1.00000,0.13017,0.13017,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,18,minus_debt_estimator,pick,glass_part,1,0,0,0.16243,2,0.25000,1.00000,0.35351,0.35351,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,18,minus_active_probe_selection,pick,glass_part,0,1,0,0.24288,2,0.24000,0.66667,0.43160,0.09826,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,18,minus_tactile_belief_update,pick,glass_part,0,1,0,0.25900,2,0.18000,0.66667,0.57472,0.24139,slippery;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,18,minus_language_vision_conflict_detector,pick,glass_part,1,0,0,0.07551,2,0.18000,1.00000,0.13017,0.13017,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,18,minus_safety_gate,pick,glass_part,1,0,0,0.07551,2,0.18000,1.00000,0.13017,0.13017,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,18,minus_probe_cost_regularizer,pick,glass_part,1,0,0,0.07551,2,0.18000,1.00000,0.13017,0.13017,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,19,grounding_debt_planner,pour,empty_cup,1,0,0,0.19689,2,0.25000,1.00000,0.40637,0.40637,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,19,minus_debt_estimator,pour,empty_cup,1,0,0,0.26015,2,0.25000,0.66667,0.47039,0.13705,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,19,minus_active_probe_selection,pour,empty_cup,0,1,0,0.25403,2,0.24000,1.00000,0.58461,0.58461,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,19,minus_tactile_belief_update,pour,empty_cup,0,1,0,0.29064,2,0.25000,0.66667,0.47039,0.13705,slippery;full,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,19,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.19689,2,0.25000,1.00000,0.40637,0.40637,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,19,minus_safety_gate,pour,empty_cup,1,0,0,0.19689,2,0.25000,1.00000,0.40637,0.40637,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,19,minus_probe_cost_regularizer,pour,empty_cup,0,1,0,0.23877,3,0.41000,1.00000,0.51268,0.51268,slippery;full;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,20,grounding_debt_planner,open,latched_box,0,0,0,0.37201,2,0.25000,0.33333,0.66416,0.00251,fragile;locked,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,20,minus_debt_estimator,open,latched_box,0,0,0,0.31768,2,0.28000,0.33333,0.55764,0.10903,soft;locked,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,20,minus_active_probe_selection,open,latched_box,1,0,0,0.21101,2,0.24000,0.33333,0.69817,0.03151,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,20,minus_tactile_belief_update,open,latched_box,1,0,0,0.21462,2,0.25000,0.33333,0.69817,0.03151,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,20,minus_language_vision_conflict_detector,open,latched_box,0,0,0,0.31768,2,0.28000,0.33333,0.55764,0.10903,locked;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,20,minus_safety_gate,open,latched_box,0,0,0,0.34540,2,0.25000,0.33333,0.66416,0.00251,fragile;locked,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,20,minus_probe_cost_regularizer,open,latched_box,0,1,0,0.33688,3,0.38000,0.66667,0.49761,0.16427,fragile;locked;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,21,grounding_debt_planner,handoff,polished_cylinder,1,0,0,0.17560,2,0.24000,1.00000,0.59961,0.59961,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,21,minus_debt_estimator,handoff,polished_cylinder,1,0,0,0.17280,2,0.29000,1.00000,0.62369,0.62369,heavy;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,21,minus_active_probe_selection,handoff,polished_cylinder,1,0,0,0.17560,2,0.24000,1.00000,0.59961,0.59961,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,21,minus_tactile_belief_update,handoff,polished_cylinder,1,0,0,0.17205,2,0.24000,1.00000,0.67532,0.67532,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,21,minus_language_vision_conflict_detector,handoff,polished_cylinder,1,0,0,0.17560,2,0.24000,1.00000,0.59961,0.59961,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,21,minus_safety_gate,handoff,polished_cylinder,1,0,0,0.13755,2,0.24000,1.00000,0.59961,0.59961,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,21,minus_probe_cost_regularizer,handoff,polished_cylinder,1,0,0,0.13836,3,0.34000,1.00000,0.47028,0.47028,heavy;slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,22,grounding_debt_planner,slide,generic_part,1,0,0,0.23857,2,0.29000,0.66667,0.75766,0.42433,heavy;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,22,minus_debt_estimator,slide,generic_part,1,0,0,0.23222,2,0.24000,1.00000,0.81636,0.81636,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,22,minus_active_probe_selection,slide,generic_part,1,0,0,0.23222,2,0.24000,1.00000,0.81636,0.81636,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,22,minus_tactile_belief_update,slide,generic_part,0,1,0,0.30553,2,0.29000,0.66667,0.90998,0.57665,heavy;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,22,minus_language_vision_conflict_detector,slide,generic_part,1,0,0,0.23222,2,0.24000,1.00000,0.81636,0.81636,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,22,minus_safety_gate,slide,generic_part,1,0,0,0.23857,2,0.29000,0.66667,0.75766,0.42433,heavy;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,22,minus_probe_cost_regularizer,slide,generic_part,1,0,0,0.22693,3,0.37000,1.00000,0.77074,0.77074,heavy;soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,23,grounding_debt_planner,insert,foam_insert,0,1,0,0.21904,2,0.23000,1.00000,0.63101,0.63101,soft;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,23,minus_debt_estimator,insert,foam_insert,1,0,0,0.16394,2,0.32000,1.00000,0.66809,0.66809,locked;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,23,minus_active_probe_selection,insert,foam_insert,0,1,0,0.24271,2,0.24000,1.00000,0.79347,0.79347,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,23,minus_tactile_belief_update,insert,foam_insert,1,0,0,0.19589,2,0.23000,1.00000,0.66809,0.66809,soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,23,minus_language_vision_conflict_detector,insert,foam_insert,0,1,0,0.22961,2,0.18000,1.00000,0.71726,0.71726,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,23,minus_safety_gate,insert,foam_insert,0,1,0,0.21904,2,0.23000,1.00000,0.63101,0.63101,soft;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,23,minus_probe_cost_regularizer,insert,foam_insert,0,1,0,0.23970,3,0.31000,1.00000,0.75639,0.75639,soft;fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,24,grounding_debt_planner,pick,polished_cylinder,0,0,1,0.51085,2,0.24000,0.66667,0.41983,0.08650,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,24,minus_debt_estimator,pick,polished_cylinder,0,0,1,0.48244,1,0.13000,0.66667,0.53232,0.19899,soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,24,minus_active_probe_selection,pick,polished_cylinder,0,0,1,0.51085,2,0.24000,0.66667,0.41983,0.08650,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,24,minus_tactile_belief_update,pick,polished_cylinder,0,0,1,0.53626,2,0.24000,0.66667,0.53232,0.19899,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,24,minus_language_vision_conflict_detector,pick,polished_cylinder,0,0,1,0.51085,2,0.24000,0.66667,0.41983,0.08650,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,24,minus_safety_gate,pick,polished_cylinder,0,0,1,0.43032,2,0.24000,0.66667,0.41983,0.08650,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,24,minus_probe_cost_regularizer,pick,polished_cylinder,0,0,1,0.30023,3,0.34000,1.00000,0.41140,0.41140,slippery;heavy;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,25,grounding_debt_planner,pour,empty_cup,0,0,0,0.38505,2,0.33000,0.66667,0.61039,0.27706,full;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,25,minus_debt_estimator,pour,empty_cup,0,0,0,0.41001,2,0.27000,0.33333,0.49907,0.16760,full;fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,25,minus_active_probe_selection,pour,empty_cup,0,0,0,0.37713,2,0.24000,0.66667,0.91462,0.58129,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,25,minus_tactile_belief_update,pour,empty_cup,0,0,0,0.44573,2,0.33000,0.33333,0.62436,0.04231,full;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,25,minus_language_vision_conflict_detector,pour,empty_cup,0,0,0,0.38505,2,0.33000,0.66667,0.61039,0.27706,full;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,25,minus_safety_gate,pour,empty_cup,0,0,0,0.39044,2,0.33000,0.66667,0.61039,0.27706,full;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,25,minus_probe_cost_regularizer,pour,empty_cup,0,0,0,0.33280,3,0.41000,0.66667,0.78933,0.45600,full;heavy;slippery,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,26,grounding_debt_planner,open,latched_box,1,0,0,0.21446,2,0.28000,1.00000,0.40482,0.40482,soft;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,26,minus_debt_estimator,open,latched_box,1,0,0,0.19976,2,0.21000,1.00000,0.39684,0.39684,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,26,minus_active_probe_selection,open,latched_box,1,0,0,0.20924,2,0.24000,1.00000,0.62523,0.62523,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,26,minus_tactile_belief_update,open,latched_box,1,0,0,0.19330,2,0.28000,1.00000,0.62523,0.62523,soft;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,26,minus_language_vision_conflict_detector,open,latched_box,1,0,0,0.19630,2,0.25000,1.00000,0.65702,0.65702,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,26,minus_safety_gate,open,latched_box,0,1,0,0.21446,2,0.28000,1.00000,0.40482,0.40482,soft;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,26,minus_probe_cost_regularizer,open,latched_box,0,1,0,0.21628,3,0.38000,1.00000,0.42863,0.42863,soft;locked;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,27,grounding_debt_planner,handoff,dense_block,1,0,0,0.24892,2,0.18000,1.00000,0.73125,0.73125,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,27,minus_debt_estimator,handoff,dense_block,1,0,0,0.24892,2,0.18000,1.00000,0.73125,0.73125,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,27,minus_active_probe_selection,handoff,dense_block,0,0,1,0.29784,2,0.24000,0.66667,0.83241,0.49908,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,27,minus_tactile_belief_update,handoff,dense_block,0,0,1,0.31475,2,0.18000,0.33333,0.90317,0.23650,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,27,minus_language_vision_conflict_detector,handoff,dense_block,1,0,0,0.24892,2,0.18000,1.00000,0.73125,0.73125,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,27,minus_safety_gate,handoff,dense_block,1,0,0,0.24892,2,0.18000,1.00000,0.73125,0.73125,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,27,minus_probe_cost_regularizer,handoff,dense_block,1,0,0,0.23693,3,0.34000,1.00000,0.67538,0.67538,fragile;slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,28,grounding_debt_planner,slide,dense_block,1,0,0,0.10860,2,0.29000,1.00000,0.40147,0.40147,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,28,minus_debt_estimator,slide,dense_block,1,0,0,0.07771,2,0.31000,1.00000,0.36240,0.36240,locked;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,28,minus_active_probe_selection,slide,dense_block,1,0,0,0.10447,2,0.24000,1.00000,0.37348,0.37348,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,28,minus_tactile_belief_update,slide,dense_block,1,0,0,0.14100,2,0.29000,0.66667,0.60854,0.27521,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,28,minus_language_vision_conflict_detector,slide,dense_block,1,0,0,0.10860,2,0.29000,1.00000,0.40147,0.40147,heavy;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,28,minus_safety_gate,slide,dense_block,1,0,0,0.10860,2,0.29000,1.00000,0.40147,0.40147,soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,28,minus_probe_cost_regularizer,slide,dense_block,1,0,0,0.11002,3,0.37000,1.00000,0.41255,0.41255,soft;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,29,grounding_debt_planner,insert,rigid_insert,1,0,0,0.17211,2,0.21000,1.00000,0.38198,0.38198,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,29,minus_debt_estimator,insert,rigid_insert,1,0,0,0.24629,2,0.24000,1.00000,0.47269,0.47269,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,29,minus_active_probe_selection,insert,rigid_insert,1,0,0,0.24629,2,0.24000,1.00000,0.47269,0.47269,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,29,minus_tactile_belief_update,insert,rigid_insert,1,0,0,0.10866,2,0.21000,0.66667,0.76649,0.43316,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,29,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.17211,2,0.21000,1.00000,0.38198,0.38198,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,29,minus_safety_gate,insert,rigid_insert,1,0,0,0.14963,2,0.21000,1.00000,0.38198,0.38198,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,29,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.15661,3,0.31000,1.00000,0.31066,0.31066,slippery;soft;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,30,grounding_debt_planner,pick,polished_cylinder,1,0,0,0.21495,2,0.18000,1.00000,0.38545,0.38545,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,30,minus_debt_estimator,pick,polished_cylinder,1,0,0,0.18735,2,0.21000,1.00000,0.45743,0.45743,soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,30,minus_active_probe_selection,pick,polished_cylinder,0,0,1,0.28125,2,0.24000,1.00000,0.33361,0.33361,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,30,minus_tactile_belief_update,pick,polished_cylinder,1,0,0,0.15172,2,0.18000,1.00000,0.59640,0.59640,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,30,minus_language_vision_conflict_detector,pick,polished_cylinder,1,0,0,0.21495,2,0.18000,1.00000,0.38545,0.38545,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,30,minus_safety_gate,pick,polished_cylinder,1,0,0,0.11268,2,0.18000,1.00000,0.38545,0.38545,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,30,minus_probe_cost_regularizer,pick,polished_cylinder,1,0,0,0.25337,3,0.34000,1.00000,0.26163,0.26163,slippery;fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,6,31,grounding_debt_planner,pour,opaque_cup,1,0,0,0.10349,2,0.24000,0.66667,0.78763,0.45430,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,6,31,minus_debt_estimator,pour,opaque_cup,1,0,0,0.16931,2,0.26000,0.33333,0.69754,0.03088,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,6,31,minus_active_probe_selection,pour,opaque_cup,1,0,0,0.10349,2,0.24000,0.66667,0.78763,0.45430,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,6,31,minus_tactile_belief_update,pour,opaque_cup,1,0,0,0.17181,2,0.24000,0.33333,0.63142,0.03525,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,6,31,minus_language_vision_conflict_detector,pour,opaque_cup,1,0,0,0.10349,2,0.24000,0.66667,0.78763,0.45430,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,6,31,minus_safety_gate,pour,opaque_cup,1,0,0,0.10349,2,0.24000,0.66667,0.78763,0.45430,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,6,31,minus_probe_cost_regularizer,pour,opaque_cup,1,0,0,0.17106,3,0.41000,1.00000,0.67770,0.67770,slippery;heavy;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
